Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2014-08-06,1917.290039,1927.910034,1911.449951,1920.2399899999998,1920.2399899999998,3539150000,7.560205452002296,1.5638271756657218e-05,2.65171126589311e-05,4.957917050403e-05,5.521900927980929e-05,2.6830735658473723e-05
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946,1909.569946,3230520000,7.554633336526242,-0.0055721154760535185,5.706245393118379e-05,2.65171126589311e-05,5.547768298456478e-05,2.6822295315162164e-05
2014-08-08,1910.3499760000002,1932.380005,1909.0100100000002,1931.589966,1931.589966,2902280000,7.566098759328615,0.011465422802372949,5.3398085666466304e-05,5.706245393118379e-05,4.4300316420220544e-05,2.9176951978270397e-05
2014-08-11,1933.430054,1944.9000239999998,1933.430054,1936.9200440000002,1936.9200440000002,2784890000,7.568854384289666,0.002755624961050529,1.261862687098805e-05,5.3398085666466304e-05,4.6428026154053495e-05,3.0432462068238915e-05
2014-08-12,1935.72998,1939.6500239999998,1928.290039,1933.75,1933.75,2611700000,7.567216401887276,-0.0016379824023902145,1.2444374745054998e-05,1.261862687098805e-05,3.983508992631984e-05,3.0669527795976385e-05
2014-08-13,1935.5999760000002,1948.410034,1935.5999760000002,1946.719971,1946.719971,2718020000,7.573901169142287,0.006684767255011437,1.569347787990744e-05,1.2444374745054998e-05,3.240813077452484e-05,3.082261909304863e-05
2014-08-14,1947.410034,1955.22998,1947.410034,1955.180054,1955.180054,2609460000,7.578237567411329,0.0043363982690420855,5.792502413751387e-06,1.569347787990744e-05,3.0243403818720103e-05,3.0268900612777144e-05
2014-08-15,1958.869995,1964.040039,1941.5,1955.060059,1955.060059,3023380000,7.578176192663707,-6.137474762191175e-05,4.805419651205837e-05,5.792502413751387e-06,1.998941351523362e-05,3.0245058113817682e-05
2014-08-18,1958.359985,1971.9899899999998,1958.359985,1971.7399899999998,1971.7399899999998,2638160000,7.586671675556706,0.008495482892998396,1.7350324598164924e-05,4.805419651205837e-05,1.8920635684352035e-05,2.948904934701808e-05
2014-08-19,1972.72998,1982.569946,1972.72998,1981.5999760000002,1981.5999760000002,2656430000,7.591659866063725,0.004988190507019041,8.92903826720133e-06,1.7350324598164924e-05,1.9866975229787407e-05,2.8703034391797843e-05
2014-08-20,1980.459961,1988.569946,1977.680054,1986.5100100000002,1986.5100100000002,2579560000,7.594134614255298,0.0024747481915730063,1.0875862210310234e-05,8.92903826720133e-06,1.9163907934216673e-05,2.8577797930780533e-05
2014-08-21,1986.819946,1994.7600100000002,1986.819946,1992.369995,1992.369995,2638920000,7.597080161358767,0.0029455471034696146,5.73736941022248e-06,1.0875862210310234e-05,1.8200384800297233e-05,2.8604854247124544e-05
2014-08-22,1992.5999760000002,1993.540039,1984.7600100000002,1988.4000239999998,1988.4000239999998,2301860000,7.595085586290524,-0.0019945750682435204,7.02704572754588e-06,5.73736941022248e-06,1.8189358199591453e-05,2.8677266649381703e-05
2014-08-25,1991.7399899999998,2001.949951,1991.7399899999998,1997.9200440000002,1997.9200440000002,2233880000,7.599861940389738,0.004776354099214508,9.429223041112759e-06,7.02704572754588e-06,9.983928042688954e-06,2.8875687706186316e-05
2014-08-26,1998.589966,2005.040039,1998.589966,2000.02002,2000.02002,2451950000,7.600912469491982,0.0010505291022440133,3.744524525350128e-06,9.429223041112759e-06,8.39970773127852e-06,2.8865983882141746e-05
2014-08-27,2000.540039,2002.140015,1996.199951,2000.119995,2000.119995,2344350000,7.600962455242304,4.9985750322001365e-05,3.184182787536573e-06,3.744524525350128e-06,7.362804982908279e-06,2.815466774183213e-05
2014-08-28,1997.4200440000002,1998.550049,1990.52002,1996.7399899999998,1996.7399899999998,2282400000,7.59927112463857,-0.0016913306037347198,5.8461049806864945e-06,3.184182787536573e-06,5.824469098353547e-06,2.7331116554515818e-05
2014-08-29,1998.449951,2003.380005,1994.6500239999998,2003.369995,2003.369995,2259130000,7.602586039026473,0.0033149143879036558,6.878764050763146e-06,5.8461049806864945e-06,5.84621621244635e-06,2.6408371832874524e-05
2014-09-02,2004.069946,2006.119995,1994.8499760000002,2002.280029,2002.280029,2819980000,7.602041824718997,-0.0005442143074763095,1.1447101904591842e-05,6.878764050763146e-06,5.816559877089803e-06,2.135739456134396e-05
2014-09-03,2003.569946,2009.280029,1998.140015,2000.719971,2000.719971,2809980000,7.601262380262848,-0.0007794444561488589,1.1148553374995702e-05,1.1447101904591842e-05,6.220135649785619e-06,1.9866326223595882e-05
2014-09-04,2001.6700440000002,2011.1700440000002,1992.540039,1997.6500239999998,1997.6500239999998,3072410000,7.599726780702477,-0.0015355995603707484,3.12378767680945e-05,1.1148553374995702e-05,7.700941419714734e-06,1.8226576002897758e-05
2014-09-05,1998.0,2007.709961,1990.0999760000002,2007.709961,2007.709961,2818300000,7.6047500286458405,0.005023247943363174,2.7993283509722034e-05,3.12378767680945e-05,1.331168021582632e-05,1.7353181063091303e-05
2014-09-08,2007.1700440000002,2007.1700440000002,1995.5999760000002,2001.540039,2001.540039,2789090000,7.6016721827291684,-0.0030778459166720396,1.2053897777809942e-05,2.7993283509722034e-05,1.774111592163343e-05,1.7423474913128967e-05
2014-09-09,2000.72998,2001.0100100000002,1984.609985,1988.439941,1988.439941,2882830000,7.595105661023403,-0.006566521705765105,2.442736846639961e-05,1.2053897777809942e-05,1.877614266704279e-05,1.528021033439688e-05
2014-09-10,1988.410034,1996.660034,1982.9899899999998,1995.689941,1995.689941,2912430000,7.598745104624514,0.003639443601110237,1.7022683226536924e-05,2.442736846639961e-05,2.137219597940434e-05,1.3900652372488941e-05
2014-09-11,1992.8499760000002,1997.6500239999998,1985.930054,1997.449951,1997.449951,2941690000,7.5996266215067525,0.0008815168822389197,1.2487713935989004e-05,1.7022683226536924e-05,2.2547021949712585e-05,1.4110369341800793e-05
2014-09-12,1996.7399899999998,1996.7399899999998,1980.2600100000002,1985.540039,1985.540039,3206570000,7.593646216069316,-0.005980405437436609,2.4773176064338034e-05,1.2487713935989004e-05,1.879698938329149e-05,1.4112433112797649e-05
2014-09-15,1986.040039,1987.180054,1978.47998,1984.130005,1984.130005,2776530000,7.5929358124117465,-0.0007104036575693584,6.9436986510242095e-06,2.4773176064338034e-05,1.815296789421469e-05,1.454479969300863e-05
2014-09-16,1981.930054,2002.280029,1979.060059,1998.97998,1998.97998,3160310000,7.600392319442745,0.007456507030998871,4.907373826739962e-05,6.9436986510242095e-06,1.713092806885754e-05,1.4599618561450191e-05
2014-09-17,1999.300049,2010.7399899999998,1993.290039,2001.569946,2001.569946,3209420000,7.601687124611911,0.0012948051691656914,2.74014667116794e-05,4.907373826739962e-05,2.2060202029057545e-05,1.4648168168847394e-05
2014-09-18,2003.069946,2012.339966,2003.069946,2011.359985,2011.359985,3235340000,7.60656638170888,0.004879257096969347,7.689137919966504e-06,2.74014667116794e-05,2.413595872608604e-05,1.5126793983776657e-05
2014-09-19,2012.7399899999998,2019.2600100000002,2006.589966,2010.4000239999998,2010.4000239999998,4880220000,7.606088998167305,-0.00047738354157544904,1.4289547593145412e-05,7.689137919966504e-06,2.317624352288154e-05,1.5067751110098809e-05
2014-09-22,2009.0799559999998,2009.0799559999998,1991.0100100000002,1994.290039,1994.290039,3349670000,7.5980433958117075,-0.008045602355597481,2.9441141088854428e-05,1.4289547593145412e-05,2.1079517828643015e-05,1.5230307556900485e-05
2014-09-23,1992.780029,1995.410034,1982.77002,1982.77002,1982.77002,3279350000,7.592250145999833,-0.005793249811874901,1.4564772342564239e-05,2.9441141088854428e-05,2.5579006316209058e-05,1.635905858921629e-05
2014-09-24,1983.339966,1999.790039,1978.630005,1998.300049,1998.300049,3313850000,7.600052122608086,0.007801976608253547,4.081259253048877e-05,1.4564772342564239e-05,1.867721313124198e-05,1.6717997951836215e-05
2014-09-25,1997.319946,1997.319946,1965.9899899999998,1965.9899899999998,1965.9899899999998,3273050000,7.58375120913769,-0.016300913470396416,9.015631030304161e-05,4.081259253048877e-05,2.1359438295003854e-05,1.8212444117996977e-05
2014-09-26,1966.219971,1986.369995,1966.219971,1982.8499760000002,1982.8499760000002,2929440000,7.592290470589728,0.008539261452038538,3.749468172825391e-05,9.015631030304161e-05,3.7852872771618875e-05,2.2327291059791806e-05
2014-09-29,1978.959961,1981.280029,1964.040039,1977.800049,1977.800049,3094440000,7.589740419610893,-0.0025500509788356496,2.7547970135956238e-05,3.749468172825391e-05,4.2493899598640577e-05,2.396112434268311e-05
2014-09-30,1978.209961,1985.1700440000002,1968.959961,1972.290039,1972.290039,3951100000,7.586950602947989,-0.002789816662903455,2.4246440659729438e-05,2.7547970135956238e-05,4.211526540806094e-05,2.499454649293405e-05
2014-10-01,1971.439941,1971.439941,1941.719971,1946.160034,1946.160034,4188590000,7.573613496774712,-0.013337106173277213,8.322097160955704e-05,2.4246440659729438e-05,4.405159907149398e-05,2.5821578712408634e-05
2014-10-02,1945.8299559999998,1952.319946,1926.030029,1946.1700440000002,1946.1700440000002,4012510000,7.573618640223391,5.143448679412188e-06,6.629370329235645e-05,8.322097160955704e-05,5.253327488730764e-05,2.9239382031692694e-05
2014-10-03,1948.119995,1971.189941,1948.119995,1967.9000239999998,1967.9000239999998,3560970000,7.584722275508786,0.011103635285394375,4.998716533559687e-05,6.629370329235645e-05,4.776075348517061e-05,3.186534155156702e-05
2014-10-06,1970.0100100000002,1977.839966,1958.430054,1964.819946,1964.819946,3358220000,7.583155889570676,-0.001566385938109427,3.507994847649647e-05,4.998716533559687e-05,5.02592502066392e-05,3.2758164816686185e-05
2014-10-07,1962.359985,1962.359985,1934.869995,1935.0999760000002,1935.0999760000002,3687870000,7.567914271312642,-0.015241618258034606,7.178373293974968e-05,3.507994847649647e-05,5.1765645874747256e-05,3.309562505319925e-05
2014-10-08,1935.550049,1970.359985,1925.25,1968.890015,1968.890015,4441890000,7.585225218775285,0.01731094746264361,0.00019346739713296373,7.178373293974968e-05,6.12731043307513e-05,3.5939902918053526e-05
2014-10-09,1967.680054,1967.680054,1927.560059,1928.209961,1928.209961,4344020000,7.564347370174825,-0.020877848600460602,0.00015305887881199081,0.00019346739713296373,8.332238943543265e-05,4.398942809265182e-05
2014-10-10,1925.630005,1936.97998,1906.050049,1906.130005,1906.130005,4550540000,7.552830290177679,-0.011517079997145352,9.345523635751122e-05,0.00015305887881199081,0.00010067542453935951,5.046734216814962e-05
2014-10-13,1905.6500239999998,1912.089966,1874.140015,1874.7399899999998,1874.7399899999998,4352580000,7.5362252567886605,-0.016605033389018864,0.0001449479528921596,9.345523635751122e-05,0.00010936903874374237,5.4322938473936386e-05
2014-10-14,1877.109985,1898.709961,1871.790039,1877.699951,1877.699951,4812010000,7.53780287650301,0.001577619714349332,7.354260376501026e-05,0.0001449479528921596,0.000131342639626875,6.004554689430884e-05
2014-10-15,1874.180054,1874.180054,1820.660034,1862.4899899999998,1862.4899899999998,6090800000,7.529669575742628,-0.008133300760381879,0.0003027446889134936,7.354260376501026e-05,0.00013169441379192712,6.321692332830818e-05
2014-10-16,1855.949951,1876.0100100000002,1835.02002,1862.7600100000002,1862.7600100000002,5073150000,7.52981454319473,0.00014496745210212936,0.00017602589100462147,0.0003027446889134936,0.0001535498721480331,7.52964924066936e-05
2014-10-17,1864.910034,1898.160034,1864.910034,1886.7600100000002,1886.7600100000002,4482120000,7.542616356570276,0.01280181337554609,0.00011264082781317949,0.00017602589100462147,0.0001581432745865592,8.237384594445274e-05
2014-10-20,1885.619995,1905.030029,1882.300049,1904.0100100000002,1904.0100100000002,3331210000,7.551717472690432,0.009101116120155517,5.196569751323714e-05,0.00011264082781317949,0.00016198039287769285,8.737154546317719e-05
2014-10-21,1909.380005,1942.449951,1909.380005,1941.280029,1941.280029,3987090000,7.57110284324216,0.01938537055172862,0.00010634783177600581,5.196569751323714e-05,0.00014338394180190837,8.916564784032441e-05
2014-10-22,1941.290039,1949.310059,1926.8299559999998,1927.109985,1927.109985,3761930000,7.563776742551045,-0.007326100691114945,4.852683405286912e-05,0.00010634783177600581,0.00014994498740410748,9.282787120637924e-05
2014-10-23,1931.02002,1961.949951,1931.02002,1950.819946,1950.819946,3789250000,7.5760050483069,0.012228305755854763,9.107278356295989e-05,4.852683405286912e-05,9.910141643198259e-05,9.444511224020326e-05
2014-10-24,1951.589966,1965.27002,1946.27002,1964.5799559999998,1964.5799559999998,3078380000,7.583033738602954,0.00702869029605413,3.4040271229168065e-05,9.107278356295989e-05,8.211079494365027e-05,9.683845467032093e-05
2014-10-27,1962.969971,1964.640015,1951.369995,1961.630005,1961.630005,3538860000,7.581531041811693,-0.0015026967912614708,1.6566601739321975e-05,3.4040271229168065e-05,6.639068362684798e-05,9.416626233346981e-05
2014-10-28,1964.140015,1985.050049,1964.140015,1985.050049,1985.050049,3653260000,7.593399406405449,0.011868364593755842,4.0446045166626134e-05,1.6566601739321975e-05,5.9310864472064956e-05,9.316968709590162e-05
2014-10-29,1983.290039,1991.4000239999998,1969.040039,1982.300049,1982.300049,3740350000,7.592013090414926,-0.0013863159905227462,4.598750981380363e-05,4.0446045166626134e-05,4.613050715018901e-05,9.378388114498114e-05
2014-10-30,1979.4899899999998,1999.4000239999998,1974.75,1994.6500239999998,1994.6500239999998,3586150000,7.5982238873685075,0.006210796953581621,5.5504967859512807e-05,4.598750981380363e-05,4.5622642302375916e-05,9.481917015231799e-05
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,2018.050049,4292290000,7.609887001894411,0.01166311452590385,2.577779031524363e-05,5.5504967859512807e-05,3.85090791616865e-05,9.349936044993494e-05
2014-11-03,2018.209961,2024.459961,2013.680054,2017.810059,2017.810059,3555440000,7.609768073094176,-0.0001189288002354516,1.0281201811674965e-05,2.577779031524363e-05,3.685658297890161e-05,9.157003126054861e-05
2014-11-04,2015.810059,2015.97998,2001.0100100000002,2012.0999760000002,2012.0999760000002,3956260000,7.606934219845964,-0.002833853248211504,2.00363643727263e-05,1.0281201811674965e-05,3.559950299337221e-05,8.967927109274281e-05
2014-11-05,2015.290039,2023.77002,2014.4200440000002,2023.569946,2023.569946,3766590000,7.6126185305581355,0.005684310712171126,7.73434555561401e-06,2.00363643727263e-05,3.151756683459224e-05,8.896290994494423e-05
2014-11-06,2023.3299559999998,2031.609985,2015.859985,2031.209961,2031.209961,3669770000,7.616386934376081,0.0037684038179452983,2.184604223683721e-05,7.73434555561401e-06,2.3866933982954316e-05,8.591293911712825e-05
2014-11-07,2032.359985,2034.2600100000002,2025.069946,2031.9200440000002,2031.9200440000002,3704280000,7.616736459499006,0.0003495251229255203,7.394424640969188e-06,2.184604223683721e-05,1.7135148858419197e-05,7.774049364588412e-05
2014-11-10,2032.0100100000002,2038.699951,2030.1700440000002,2038.2600100000002,2038.2600100000002,3284940000,7.619851786606639,0.003115327107632737,6.340401732343854e-06,7.394424640969188e-06,1.345847572356431e-05,7.080409106631167e-05
2014-11-11,2038.199951,2041.280029,2035.280029,2039.680054,2039.680054,2958320000,7.620548238263658,0.0006964516570189261,3.125287514913838e-06,6.340401732343854e-06,1.2670315707698088e-05,6.665576560797038e-05
2014-11-12,2037.75,2040.3299559999998,2031.949951,2038.25,2038.25,3246650000,7.61984687554302,-0.0007013627206378104,6.10926660041014e-06,3.125287514913838e-06,9.288100336135596e-06,5.990230535191105e-05
2014-11-13,2039.209961,2046.180054,2030.439941,2039.3299559999998,2039.3299559999998,3455270000,7.620376579944604,0.0005297044015835084,2.150770576318985e-05,6.10926660041014e-06,8.963084545094823e-06,5.6691194058358666e-05
2014-11-14,2039.7399899999998,2042.219971,2035.199951,2039.819946,2039.819946,3227130000,7.620616821178258,0.00024024123365418149,4.276428497914562e-06,2.150770576318985e-05,8.895417250365349e-06,4.3298956765487066e-05
2014-11-17,2038.290039,2043.069946,2034.459961,2041.319946,2041.319946,3152890000,7.6213519099560205,0.0007350887777626269,6.432596489487366e-06,4.276428497914562e-06,8.271818021754425e-06,3.512041093183435e-05
2014-11-18,2041.47998,2056.080078,2041.47998,2051.800049,2051.800049,3416190000,7.626472759535082,0.005120849579061115,1.83163570599825e-05,6.432596489487366e-06,8.290256973183128e-06,3.0062876106896636e-05
2014-11-19,2051.159912,2052.139893,2040.369995,2048.719971,2048.719971,3390850000,7.6249704727206025,-0.0015022868144791701,1.1932813617644722e-05,1.83163570599825e-05,1.132847088219686e-05,2.846052656150356e-05
2014-11-20,2045.869995,2053.840088,2040.4899899999998,2052.75,2052.75,3128290000,7.6269356365888985,0.001965163868296038,1.5338426904728522e-05,1.1932813617644722e-05,1.2493180285643777e-05,2.3964573315867314e-05
2014-11-21,2057.459961,2071.459961,2056.75,2063.5,2063.5,3916420000,7.632158849192637,0.005223212603738148,1.831798516103874e-05,1.5338426904728522e-05,1.1259324513951511e-05,2.2384172975479668e-05
2014-11-24,2065.070068,2070.169922,2065.070068,2069.409912,2069.409912,3128060000,7.635018778953523,0.002859929760886004,2.1942647559963547e-06,1.831798516103874e-05,1.4067635846576349e-05,1.891965876586437e-05
2014-11-25,2070.149902,2074.209961,2064.75,2067.030029,2067.030029,3392940000,7.633868087394334,-0.0011506915591885658,7.536544936858103e-06,2.1942647559963547e-06,1.3219969499878145e-05,1.7403182267141907e-05
2014-11-26,2067.360107,2073.290039,2066.6201170000004,2072.830078,2072.830078,2745260000,7.636670139949258,0.0028020525549239395,3.744854671388461e-06,7.536544936858103e-06,1.1064007075253267e-05,1.6973179562262677e-05
2014-11-28,2074.780029,2075.76001,2065.060059,2067.560059,2067.560059,2504640000,7.634124475569037,-0.002545664380220636,9.633127996877902e-06,3.744854671388461e-06,9.426415286002016e-06,1.5225503824394215e-05
2014-12-01,2065.780029,2065.780029,2049.570068,2053.439941,2053.439941,4159010000,7.627271685829877,-0.006852789739160592,2.2383572204477162e-05,9.633127996877902e-06,8.285355504431892e-06,1.349434278549299e-05
2014-12-02,2053.77002,2068.77002,2053.77002,2066.550049,2066.550049,3686650000,7.633635852869733,0.006364167039856206,1.909990140261163e-05,2.2383572204477162e-05,9.098472913119577e-06,1.1917133468586531e-05
2014-12-03,2067.449951,2076.280029,2066.649902,2074.330078,2074.330078,3612680000,7.63739352656033,0.0037576736905968744,7.795158605646053e-06,1.909990140261163e-05,1.2479600242442632e-05,1.1599138758461197e-05
2014-12-04,2073.639893,2077.340088,2062.340088,2071.919922,2071.919922,3408340000,7.636230954949135,-0.001162571611194707,1.8942063108952376e-05,7.795158605646053e-06,1.253132297620022e-05,1.1480755748650296e-05
2014-12-05,2072.780029,2079.469971,2070.810059,2075.3701170000004,2075.3701170000004,3419620000,7.63789478639738,0.0016638314482451122,6.2812771442089465e-06,1.8942063108952376e-05,1.5570764663713e-05,1.1428646164661062e-05
2014-12-08,2074.840088,2075.780029,2054.27002,2060.310059,2060.310059,3800990000,7.630611764535189,-0.007283021862191319,3.9133883481881524e-05,6.2812771442089465e-06,1.4900394493179212e-05,1.1359452430784632e-05
2014-12-09,2056.550049,2060.600098,2034.1700440000002,2059.820068,2059.820068,3970150000,7.630373912337707,-0.00023785219748173603,6.0106805436546394e-05,3.9133883481881524e-05,1.8250456748660083e-05,1.2182682966262935e-05
2014-12-10,2058.860107,2058.860107,2024.2600100000002,2026.140015,2026.140015,4114440000,7.613887791502641,-0.016486120835065954,0.000103601406234126,6.0106805436546394e-05,2.6451837555447037e-05,1.4692796337480898e-05
2014-12-11,2027.9200440000002,2055.530029,2027.9200440000002,2035.3299559999998,2035.3299559999998,3917950000,7.618413225273879,0.004525433771237708,6.595771732109503e-05,0.000103601406234126,4.561308708114302e-05,1.9324272742327665e-05
2014-12-12,2030.359985,2032.25,2002.3299559999998,2002.3299559999998,2002.3299559999998,4157650000,7.602066759481778,-0.016346465792101306,7.934476253587912e-05,6.595771732109503e-05,5.501621792357155e-05,2.2316293209288678e-05
2014-12-15,2005.030029,2018.689941,1982.2600100000002,1989.630005,1989.630005,4361990000,7.595703973296267,-0.0063627861855106715,0.00011961592518928644,7.934476253587912e-05,6.962891500190559e-05,2.580369777764434e-05
2014-12-16,1986.709961,2016.890015,1972.560059,1972.7399899999998,1972.7399899999998,4958680000,7.58717871325318,-0.00852526004308718,0.00017814712634541165,0.00011961592518928644,8.572532334338658e-05,3.04755177503156e-05
2014-12-17,1973.77002,2016.75,1973.77002,2012.890015,2012.890015,4942370000,7.607326786789939,0.020148073536758737,0.00016737151894268457,0.00017814712634541165,0.00010933338752515962,3.87550747906726e-05
2014-12-18,2018.97998,2061.22998,2018.97998,2061.22998,2061.22998,4703380000,7.631058161273579,0.023731374483640266,0.00015470130880647855,0.00016737151894268457,0.00012208741006687133,4.641883300272961e-05
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,2070.649902,6465530000,7.6356177993024,0.004559638028821311,2.3826989326549288e-05,0.00015470130880647855,0.00013983612836394803,5.291335451446752e-05
2014-12-22,2069.280029,2078.76001,2069.280029,2078.540039,2078.540039,3369520000,7.6394210219182686,0.003803222615868407,7.5353790865370964e-06,2.3826989326549288e-05,0.00012873257372208205,5.3479743833939166e-05
2014-12-23,2081.47998,2086.72998,2079.77002,2082.169922,2082.169922,3043950000,7.641165860638076,0.0017448387198077953,4.025743142862269e-06,7.5353790865370964e-06,0.00010631646450153221,5.3108170128311e-05
2014-12-24,2083.25,2087.560059,2081.860107,2081.8798829999996,2081.8798829999996,1416980000,7.641026554427031,-0.00013930621104574215,2.696287210854587e-06,4.025743142862269e-06,7.149218786102234e-05,5.24275871750645e-05
2014-12-26,2084.300049,2092.699951,2084.300049,2088.77002,2088.77002,1735230000,7.644330664543503,0.0033041101164723585,5.834386529256022e-06,2.696287210854587e-06,3.855714151465635e-05,5.2451493006248235e-05
2014-12-29,2087.6298829999996,2093.550049,2085.75,2090.570068,2090.570068,2452360000,7.645192067575276,0.0008614030317728449,5.025312866395802e-06,5.834386529256022e-06,8.783757059211843e-06,5.237043784398147e-05
2014-12-30,2088.48999,2088.48999,2079.530029,2080.350098,2080.350098,2440280000,7.640291474877911,-0.0049005926973650915,6.666970341312802e-06,5.025312866395802e-06,5.0234217671811455e-06,5.243141204374372e-05
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2058.899902,2606070000,7.629927090984466,-0.010364383893445073,6.419909744214223e-05,6.666970341312802e-06,4.849740018136287e-06,5.2290166441097764e-05
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2058.199951,2708700000,7.6295870695947805,-0.0003400213896851412,5.892550282120597e-05,6.419909744214223e-05,1.6884410877992277e-05,5.428138192860563e-05
2015-01-05,2054.439941,2054.439941,2017.339966,2020.5799559999998,2020.5799559999998,3799120000,7.611139856118636,-0.01844721347614442,0.00011977804502821324,5.892550282120597e-05,2.8130254000062557e-05,5.617783913901488e-05
2015-01-06,2022.1500239999998,2030.25,1992.439941,2002.609985,2002.609985,4460110000,7.602206601279448,-0.008933254839187832,0.00012746228785328226,0.00011977804502821324,5.0918985699854004e-05,6.151035754008951e-05
2015-01-07,2005.550049,2029.609985,2005.550049,2025.9000239999998,2025.9000239999998,3805480000,7.613769337095492,0.011562735816044167,5.129230796449191e-05,0.00012746228785328226,7.54063806972313e-05,6.66779872898195e-05
2015-01-08,2030.609985,2064.080078,2030.609985,2062.139893,2062.139893,3934010000,7.631499505631614,0.017730168536121305,9.639747392095147e-05,5.129230796449191e-05,8.433144822186712e-05,6.882136970983298e-05
2015-01-09,2063.449951,2064.429932,2038.3299559999998,2044.810059,2044.810059,3364140000,7.623060183478628,-0.00843932215298615,5.838674582224204e-05,9.639747392095147e-05,9.077112351762896e-05,7.154820734978868e-05
2015-01-12,2046.130005,2049.300049,2022.5799559999998,2028.2600100000002,2028.2600100000002,3456460000,7.614933566552038,-0.00812661692658967,6.212594316238976e-05,5.838674582224204e-05,9.066337211783617e-05,7.146629974910752e-05
2015-01-13,2031.5799559999998,2056.929932,2008.25,2023.030029,2023.030029,4107300000,7.612351680853919,-0.002581885698118569,0.00020689806980831,6.212594316238976e-05,7.913295174467148e-05,6.949127769807245e-05
2015-01-14,2018.4000239999998,2018.4000239999998,1988.439941,2011.27002,2011.27002,4378680000,7.606521652265753,-0.0058300285881660585,8.066270044076604e-05,0.00020689806980831,9.502010813567702e-05,7.62027230546065e-05
2015-01-15,2013.75,2021.3499760000002,1991.469971,1992.6700440000002,1992.6700440000002,4276720000,7.597230749055568,-0.009290903210184887,7.999310906490943e-05,8.066270044076604e-05,0.00010089418663093185,7.626548200245825e-05
2015-01-16,1992.25,2020.459961,1988.119995,2019.4200440000002,2019.4200440000002,4056410000,7.610565642241472,0.013334893185903418,9.390558037118976e-05,7.999310906490943e-05,9.761331365972345e-05,7.437868123463078e-05
2015-01-20,2020.7600100000002,2028.939941,2004.4899899999998,2022.550049,2022.550049,3944340000,7.612114394732771,0.0015487524912991546,5.3014190066566094e-05,9.390558037118976e-05,0.00010471708056951298,7.036717904538212e-05
2015-01-21,2020.189941,2038.290039,2012.040039,2032.119995,2032.119995,3730070000,7.616834859612314,0.004720464879542696,6.0598863812276514e-05,5.3014190066566094e-05,0.00010289472995034825,6.492159195604314e-05
2015-01-22,2034.300049,2064.6201170000004,2026.380005,2063.149902,2063.149902,4176050000,7.631989172573997,0.015154312961683125,0.00012606054006848792,6.0598863812276514e-05,7.363488875114155e-05,6.0440523146795426e-05
2015-01-23,2062.97998,2062.97998,2050.540039,2051.820068,2051.820068,3573560000,7.62648251628616,-0.005506656287836975,1.3194307388875734e-05,0.00012606054006848792,8.271445667668591e-05,6.530878746784013e-05
2015-01-26,2050.419922,2057.6201170000004,2040.969971,2057.090088,2057.090088,3465760000,7.629047684513102,0.002565168226942305,2.3809289648624518e-05,1.3194307388875734e-05,6.935469634147918e-05,6.557826024414197e-05
2015-01-27,2047.859985,2047.859985,2019.910034,2029.550049,2029.550049,3329810000,7.615569396728762,-0.01347828778434046,6.811417925671608e-05,2.3809289648624518e-05,5.533543819696611e-05,6.65203338872735e-05
2015-01-28,2032.339966,2042.4899899999998,2001.4899899999998,2002.160034,2002.160034,4067530000,7.601981893743306,-0.013587502985455302,0.00014830439466582317,6.811417925671608e-05,5.835543603499611e-05,6.963547160374308e-05
2015-01-29,2002.449951,2024.640015,1989.180054,2021.25,2021.25,4127140000,7.611471410891316,0.009489517148010052,0.00011260504381792648,0.00014830439466582317,7.589654220570543e-05,7.641975770548438e-05
2015-01-30,2019.3499760000002,2023.319946,1993.380005,1994.9899899999998,1994.9899899999998,4568650000,7.598394311767517,-0.01307709912379984,8.015926456689155e-05,0.00011260504381792648,7.320544295559315e-05,8.154260203650965e-05
2015-02-02,1996.6700440000002,2021.660034,1980.9000239999998,2020.8499760000002,2020.8499760000002,4008330000,7.611273482090109,0.012879170322592337,0.0001496226749918398,8.015926456689155e-05,8.659843439119631e-05,8.504223509487055e-05
2015-02-03,2022.709961,2050.300049,2022.709961,2050.030029,2050.030029,4615900000,7.6256097203178514,0.014336238227742548,6.620077001052154e-05,0.0001496226749918398,0.00011176111145983937,8.9110024501999e-05
2015-02-04,2048.860107,2054.73999,2036.719971,2041.5100100000002,2041.5100100000002,4141920000,7.621445014005018,-0.004164706312833388,2.798556203687612e-05,6.620077001052154e-05,0.00011137842961060046,8.945646579672832e-05
2015-02-05,2043.449951,2063.550049,2043.449951,2062.52002,2062.52002,3821990000,7.631683824828393,0.010238810823374855,3.455639407340608e-05,2.798556203687612e-05,8.731466308481106e-05,8.508539517809321e-05
2015-02-06,2062.280029,2072.399902,2049.969971,2055.469971,2055.469971,4232970000,7.628259797133676,-0.0034240276947166137,4.2711524659754625e-05,3.455639407340608e-05,7.170493313590697e-05,8.066130499809912e-05
